ID,Title,Link,titleSlug,Approach,Difficulty,Topics
282,Expression Add Operators,Expression Add Operators,expression-add-operators,,Hard,"Divide and Conquer, "
283,Move Zeroes,Move Zeroes,move-zeroes,,Easy,"Array, Two Pointers, "
284,Peeking Iterator,Peeking Iterator,peeking-iterator,,Medium,"Design, "
285,Inorder Successor in BST,Inorder Successor in BST,inorder-successor-in-bst,,Easy,"Tree, "
286,Walls and Gates,Walls and Gates,walls-and-gates,,Easy,"Breadth-first Search, "
287,Find the Duplicate Number,Find the Duplicate Number,find-the-duplicate-number,,Hard,"Array, Two Pointers, Binary Search, "
288,Unique Word Abbreviation,Unique Word Abbreviation,unique-word-abbreviation,,Medium,"Hash Table, Design, "
289,Game of Life,Game of Life,game-of-life,,Hard,"Array, "
290,Word Pattern,Word Pattern,word-pattern,,Hard,"Hash Table, "
291,Word Pattern II,Word Pattern II,word-pattern-ii,,Easy,"Backtracking, "
292,Nim Game,Nim Game,nim-game,,Medium,"Brainteaser, Minimax, "
293,Flip Game,Flip Game,flip-game,,Medium,"String, "
294,Flip Game II,Flip Game II,flip-game-ii,,Hard,"Backtracking, Minimax, "
295,Find Median from Data Stream,Find Median from Data Stream,find-median-from-data-stream,,Easy,"Heap, Design, "
296,Best Meeting Point,Best Meeting Point,best-meeting-point,,Hard,"Math, Sort, "
297,Serialize and Deserialize Binary Tree,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,,Easy,"Tree, Design, "
298,Binary Tree Longest Consecutive Sequence,Binary Tree Longest Consecutive Sequence,binary-tree-longest-consecutive-sequence,,Medium,"Tree, "
299,Bulls and Cows,Bulls and Cows,bulls-and-cows,,Medium,"Hash Table, "
300,Longest Increasing Subsequence,Longest Increasing Subsequence,longest-increasing-subsequence,,Easy,"Binary Search, Dynamic Programming, "
301,Remove Invalid Parentheses,Remove Invalid Parentheses,remove-invalid-parentheses,,Easy,"Depth-first Search, Breadth-first Search, "
302,Smallest Rectangle Enclosing Black Pixels,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,,Medium,"Binary Search, "
303,Range Sum Query - Immutable,Range Sum Query - Immutable,range-sum-query-immutable,,Medium,"Dynamic Programming, "
304,Range Sum Query 2D - Immutable,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,,Hard,"Dynamic Programming, "
305,Number of Islands II,Number of Islands II,number-of-islands-ii,,Easy,"Union Find, "
306,Additive Number,Additive Number,additive-number,,Medium,"Backtracking, "
307,Range Sum Query - Mutable,Range Sum Query - Mutable,range-sum-query-mutable,,Easy,"Binary Indexed Tree, Segment Tree, "
308,Range Sum Query 2D - Mutable,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,,Hard,"Binary Indexed Tree, Segment Tree, "
309,Best Time to Buy and Sell Stock with Cooldown,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,,Easy,"Dynamic Programming, "
310,Minimum Height Trees,Minimum Height Trees,minimum-height-trees,,Easy,"Breadth-first Search, Graph, "
311,Sparse Matrix Multiplication,Sparse Matrix Multiplication,sparse-matrix-multiplication,,Medium,"Hash Table, "
312,Burst Balloons,Burst Balloons,burst-balloons,,Easy,"Divide and Conquer, Dynamic Programming, "
313,Super Ugly Number,Super Ugly Number,super-ugly-number,,Medium,"Math, Heap, "
314,Binary Tree Vertical Order Traversal,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,,Hard,"Depth-first Search, Breadth-first Search, "
315,Count of Smaller Numbers After Self,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,,Easy,"Binary Search, Divide and Conquer, Sort, Binary Indexed Tree, Segment Tree, "
316,Remove Duplicate Letters,Remove Duplicate Letters,remove-duplicate-letters,,Easy,"Stack, Greedy, "
317,Shortest Distance from All Buildings,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,,Easy,"Breadth-first Search, "
318,Maximum Product of Word Lengths,Maximum Product of Word Lengths,maximum-product-of-word-lengths,,Hard,"Bit Manipulation, "
319,Bulb Switcher,Bulb Switcher,bulb-switcher,,Medium,"Math, Brainteaser, "
320,Generalized Abbreviation,Generalized Abbreviation,generalized-abbreviation,,Hard,"Backtracking, Bit Manipulation, "
321,Create Maximum Number,Create Maximum Number,create-maximum-number,,Medium,"Dynamic Programming, Greedy, "
322,Coin Change,Coin Change,coin-change,,Easy,"Dynamic Programming, "
323,Number of Connected Components in an Undirected Graph,Number of Connected Components in an Undirected Graph,number-of-connected-components-in-an-undirected-graph,,Easy,"Depth-first Search, Breadth-first Search, Union Find, Graph, "
324,Wiggle Sort II,Wiggle Sort II,wiggle-sort-ii,,Medium,"Sort, "
325,Maximum Size Subarray Sum Equals k,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,,Easy,"Hash Table, "
326,Power of Three,Power of Three,power-of-three,,Medium,"Math, "
327,Count of Range Sum,Count of Range Sum,count-of-range-sum,,Hard,"Binary Search, Divide and Conquer, Sort, Binary Indexed Tree, Segment Tree, "
328,Odd Even Linked List,Odd Even Linked List,odd-even-linked-list,,Hard,"Linked List, "
329,Longest Increasing Path in a Matrix,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,,Easy,"Depth-first Search, Topological Sort, Memoization, "
330,Patching Array,Patching Array,patching-array,,Hard,"Greedy, "
331,Verify Preorder Serialization of a Binary Tree,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,,Easy,"Stack, "
332,Reconstruct Itinerary,Reconstruct Itinerary,reconstruct-itinerary,,Medium,"Depth-first Search, Graph, "
333,Largest BST Subtree,Largest BST Subtree,largest-bst-subtree,,Hard,"Tree, "
334,Increasing Triplet Subsequence,Increasing Triplet Subsequence,increasing-triplet-subsequence,,Easy,
335,Self Crossing,Self Crossing,self-crossing,,Medium,"Math, "
336,Palindrome Pairs,Palindrome Pairs,palindrome-pairs,,Hard,"Hash Table, String, Trie, "
337,House Robber III,House Robber III,house-robber-iii,,Easy,"Tree, Depth-first Search, "
338,Counting Bits,Counting Bits,counting-bits,Iterate and count setbits  __builtin_popcount().,Easy,"Dynamic Programming, Bit Manipulation, "
339,Nested List Weight Sum,Nested List Weight Sum,nested-list-weight-sum,,Medium,"Depth-first Search, "
340,Longest Substring with At Most K Distinct Characters,Longest Substring with At Most K Distinct Characters,longest-substring-with-at-most-k-distinct-characters,,Easy,"Hash Table, String, Sliding Window, "
341,Flatten Nested List Iterator,Flatten Nested List Iterator,flatten-nested-list-iterator,,Medium,"Stack, Design, "
342,Power of Four,Power of Four,power-of-four,,Medium,"Bit Manipulation, "
343,Integer Break,Integer Break,integer-break,,Medium,"Math, Dynamic Programming, "
344,Reverse String,Reverse String,reverse-string,,Medium,"Two Pointers, String, "
345,Reverse Vowels of a String,Reverse Vowels of a String,reverse-vowels-of-a-string,,Medium,"Two Pointers, String, "
346,Moving Average from Data Stream,Moving Average from Data Stream,moving-average-from-data-stream,,Hard,"Design, Queue, "
347,Top K Frequent Elements,Top K Frequent Elements,top-k-frequent-elements,,Easy,"Hash Table, Heap, "
348,Design Tic-Tac-Toe,Design Tic-Tac-Toe,design-tic-tac-toe,,Easy,"Design, "
349,Intersection of Two Arrays,Intersection of Two Arrays,intersection-of-two-arrays,,Medium,"Hash Table, Two Pointers, Binary Search, Sort, "
350,Intersection of Two Arrays II,Intersection of Two Arrays II,intersection-of-two-arrays-ii,,Medium,"Hash Table, Two Pointers, Binary Search, Sort, "
351,Android Unlock Patterns,Android Unlock Patterns,android-unlock-patterns,,Medium,"Dynamic Programming, Backtracking, "
352,Data Stream as Disjoint Intervals,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,,Medium,"Binary Search, Ordered Map, "
353,Design Snake Game,Design Snake Game,design-snake-game,,Medium,"Design, Queue, "
354,Russian Doll Envelopes,Russian Doll Envelopes,russian-doll-envelopes,,Easy,"Binary Search, Dynamic Programming, "
355,Design Twitter,Design Twitter,design-twitter,,Medium,"Hash Table, Heap, Design, "
356,Line Reflection,Line Reflection,line-reflection,,Medium,"Hash Table, Math, "
357,Count Numbers with Unique Digits,Count Numbers with Unique Digits,count-numbers-with-unique-digits,,Medium,"Math, Dynamic Programming, Backtracking, "
358,Rearrange String k Distance Apart,Rearrange String k Distance Apart,rearrange-string-k-distance-apart,,Easy,"Hash Table, Heap, Greedy, "
359,Logger Rate Limiter,Logger Rate Limiter,logger-rate-limiter,,Medium,"Hash Table, Design, "
360,Sort Transformed Array,Sort Transformed Array,sort-transformed-array,,Medium,"Math, Two Pointers, "
361,Bomb Enemy,Bomb Enemy,bomb-enemy,,Hard,"Dynamic Programming, "
362,Design Hit Counter,Design Hit Counter,design-hit-counter,,Hard,"Design, "
363,Max Sum of Rectangle No Larger Than K,Max Sum of Rectangle No Larger Than K,max-sum-of-rectangle-no-larger-than-k,,Easy,"Binary Search, Dynamic Programming, Queue, "
364,Nested List Weight Sum II,Nested List Weight Sum II,nested-list-weight-sum-ii,,Medium,"Depth-first Search, "
365,Water and Jug Problem,Water and Jug Problem,water-and-jug-problem,,Medium,"Math, "
366,Find Leaves of Binary Tree,Find Leaves of Binary Tree,find-leaves-of-binary-tree,,Easy,"Tree, Depth-first Search, "
367,Valid Perfect Square,Valid Perfect Square,valid-perfect-square,,Medium,"Math, Binary Search, "
368,Largest Divisible Subset,Largest Divisible Subset,largest-divisible-subset,,Easy,"Math, Dynamic Programming, "
369,Plus One Linked List,Plus One Linked List,plus-one-linked-list,,Easy,"Linked List, "
370,Range Addition,Range Addition,range-addition,,Easy,"Array, "
371,Sum of Two Integers,Sum of Two Integers,sum-of-two-integers,,Medium,"Bit Manipulation, "
372,Super Pow,Super Pow,super-pow,,Medium,"Math, "
373,Find K Pairs with Smallest Sums,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums,,Easy,"Heap, "
374,Guess Number Higher or Lower,Guess Number Higher or Lower,guess-number-higher-or-lower,,Medium,"Binary Search, "
375,Guess Number Higher or Lower II,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,,Medium,"Dynamic Programming, Minimax, "
376,Wiggle Subsequence,Wiggle Subsequence,wiggle-subsequence,,Easy,"Dynamic Programming, Greedy, "
377,Combination Sum IV,Combination Sum IV,combination-sum-iv,,Hard,"Dynamic Programming, "
378,Kth Smallest Element in a Sorted Matrix,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,,Easy,"Binary Search, Heap, "
379,Design Phone Directory,Design Phone Directory,design-phone-directory,,Medium,"Linked List, Design, "
380,Insert Delete GetRandom O(1),Insert Delete GetRandom O(1),insert-delete-getrandom-o1,,Easy,"Array, Hash Table, Design, "
381,Insert Delete GetRandom O(1) - Duplicates allowed,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,,Hard,"Array, Hash Table, Design, "
382,Linked List Random Node,Linked List Random Node,linked-list-random-node,,Medium,"Reservoir Sampling, "
383,Ransom Note,Ransom Note,ransom-note,,Medium,"String, "
384,Shuffle an Array,Shuffle an Array,shuffle-an-array,,Medium,
385,Mini Parser,Mini Parser,mini-parser,,Medium,"String, Stack, "
386,Lexicographical Numbers,Lexicographical Numbers,lexicographical-numbers,,Hard,
387,First Unique Character in a String,First Unique Character in a String,first-unique-character-in-a-string,,Easy,"Hash Table, String, "
388,Longest Absolute File Path,Longest Absolute File Path,longest-absolute-file-path,,Medium,
389,Find the Difference,Find the Difference,find-the-difference,,Medium,"Hash Table, Bit Manipulation, "
390,Elimination Game,Elimination Game,elimination-game,,Medium,
391,Perfect Rectangle,Perfect Rectangle,perfect-rectangle,,Medium,"Line Sweep, "
392,Is Subsequence,Is Subsequence,is-subsequence,,Hard,"Binary Search, Dynamic Programming, Greedy, "
393,UTF-8 Validation,UTF-8 Validation,utf-8-validation,,Medium,"Bit Manipulation, "
394,Decode String,Decode String,decode-string,,Easy,"Stack, Depth-first Search, "
395,Longest Substring with At Least K Repeating Characters,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,,Easy,
396,Rotate Function,Rotate Function,rotate-function,,Medium,"Math, "
397,Integer Replacement,Integer Replacement,integer-replacement,,Medium,"Math, Bit Manipulation, "
398,Random Pick Index,Random Pick Index,random-pick-index,,Medium,"Reservoir Sampling, "
399,Evaluate Division,Evaluate Division,evaluate-division,,Easy,"Union Find, Graph, "
400,Nth Digit,Nth Digit,nth-digit,,Medium,"Math, "
401,Binary Watch,Binary Watch,binary-watch,,Medium,"Backtracking, Bit Manipulation, "
402,Remove K Digits,Remove K Digits,remove-k-digits,,Easy,"Stack, Greedy, "
403,Frog Jump,Frog Jump,frog-jump,,Hard,"Dynamic Programming, "
404,Sum of Left Leaves,Sum of Left Leaves,sum-of-left-leaves,,Hard,"Tree, "
405,Convert a Number to Hexadecimal,Convert a Number to Hexadecimal,convert-a-number-to-hexadecimal,,Medium,"Bit Manipulation, "
406,Queue Reconstruction by Height,Queue Reconstruction by Height,queue-reconstruction-by-height,,Hard,"Greedy, "
407,Trapping Rain Water II,Trapping Rain Water II,trapping-rain-water-ii,,Easy,"Heap, Breadth-first Search, "
408,Valid Word Abbreviation,Valid Word Abbreviation,valid-word-abbreviation,,Medium,"String, "
409,Longest Palindrome,Longest Palindrome,longest-palindrome,,Hard,"Hash Table, "
410,Split Array Largest Sum,Split Array Largest Sum,split-array-largest-sum,,Easy,"Binary Search, Dynamic Programming, "
411,Minimum Unique Word Abbreviation,Minimum Unique Word Abbreviation,minimum-unique-word-abbreviation,,Medium,"Backtracking, Bit Manipulation, "
412,Fizz Buzz,Fizz Buzz,fizz-buzz,,Medium,
413,Arithmetic Slices,Arithmetic Slices,arithmetic-slices,,Hard,"Math, Dynamic Programming, "
414,Third Maximum Number,Third Maximum Number,third-maximum-number,,Medium,"Array, "
415,Add Strings,Add Strings,add-strings,,Medium,"String, "
416,Partition Equal Subset Sum,Partition Equal Subset Sum,partition-equal-subset-sum,,Easy,"Dynamic Programming, "
417,Pacific Atlantic Water Flow,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,,Medium,"Depth-first Search, Breadth-first Search, "
418,Sentence Screen Fitting,Sentence Screen Fitting,sentence-screen-fitting,,Medium,"Dynamic Programming, "
419,Battleships in a Board,Battleships in a Board,battleships-in-a-board,,Medium,
420,Strong Password Checker,Strong Password Checker,strong-password-checker,,Medium,
421,Maximum XOR of Two Numbers in an Array,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,,Hard,"Bit Manipulation, Trie, "
422,Valid Word Square,Valid Word Square,valid-word-square,,Medium,
423,Reconstruct Original Digits from English,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,,Medium,"Math, "
424,Longest Repeating Character Replacement,Longest Repeating Character Replacement,longest-repeating-character-replacement,,Easy,"Two Pointers, Sliding Window, "
425,Word Squares,Word Squares,word-squares,,Easy,"Backtracking, Trie, "
426,Convert Binary Search Tree to Sorted Doubly Linked List,Convert Binary Search Tree to Sorted Doubly Linked List,convert-binary-search-tree-to-sorted-doubly-linked-list,,Hard,"Linked List, Divide and Conquer, Tree, "
427,Construct Quad Tree,Construct Quad Tree,construct-quad-tree,,Medium,
428,Serialize and Deserialize N-ary Tree,Serialize and Deserialize N-ary Tree,serialize-and-deserialize-n-ary-tree,,Easy,"Tree, "
429,N-ary Tree Level Order Traversal,N-ary Tree Level Order Traversal,n-ary-tree-level-order-traversal,,Hard,"Tree, Breadth-first Search, "
430,Flatten a Multilevel Doubly Linked List,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,,Hard,"Linked List, Depth-first Search, "
431,Encode N-ary Tree to Binary Tree,Encode N-ary Tree to Binary Tree,encode-n-ary-tree-to-binary-tree,,Hard,"Tree, "
432,All O`one Data Structure,All O`one Data Structure,all-oone-data-structure,,Hard,"Design, "
433,Minimum Genetic Mutation,Minimum Genetic Mutation,minimum-genetic-mutation,,Hard,
434,Number of Segments in a String,Number of Segments in a String,number-of-segments-in-a-string,,Medium,"String, "
435,Non-overlapping Intervals,Non-overlapping Intervals,non-overlapping-intervals,,Easy,"Greedy, "
436,Find Right Interval,Find Right Interval,find-right-interval,,Medium,"Binary Search, "
437,Path Sum III,Path Sum III,path-sum-iii,,Easy,"Tree, "
438,Find All Anagrams in a String,Find All Anagrams in a String,find-all-anagrams-in-a-string,,Easy,"Hash Table, "
439,Ternary Expression Parser,Ternary Expression Parser,ternary-expression-parser,,Hard,"Stack, Depth-first Search, "
440,K-th Smallest in Lexicographical Order,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,,Medium,
441,Arranging Coins,Arranging Coins,arranging-coins,,Medium,"Math, Binary Search, "
442,Find All Duplicates in an Array,Find All Duplicates in an Array,find-all-duplicates-in-an-array,,Easy,"Array, "
443,String Compression,String Compression,string-compression,,Medium,"String, "
444,Sequence Reconstruction,Sequence Reconstruction,sequence-reconstruction,,Medium,"Graph, Topological Sort, "
445,Add Two Numbers II,Add Two Numbers II,add-two-numbers-ii,,Hard,"Linked List, "
446,Arithmetic Slices II - Subsequence,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,,Hard,"Dynamic Programming, "
447,Number of Boomerangs,Number of Boomerangs,number-of-boomerangs,,Medium,"Hash Table, "
448,Find All Numbers Disappeared in an Array,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,,Easy,"Array, "
449,Serialize and Deserialize BST,Serialize and Deserialize BST,serialize-and-deserialize-bst,,Easy,"Tree, "
450,Delete Node in a BST,Delete Node in a BST,delete-node-in-a-bst,,Easy,"Tree, "
451,Sort Characters By Frequency,Sort Characters By Frequency,sort-characters-by-frequency,,Easy,"Hash Table, Heap, "
452,Minimum Number of Arrows to Burst Balloons,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,,Easy,"Greedy, "
453,Minimum Moves to Equal Array Elements,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,,Medium,"Math, "
454,4Sum II,4Sum II,4sum-ii,,Easy,"Hash Table, Binary Search, "
455,Assign Cookies,Assign Cookies,assign-cookies,,Hard,"Greedy, "
456,132 Pattern,132 Pattern,132-pattern,,Easy,"Stack, "
457,Circular Array Loop,Circular Array Loop,circular-array-loop,,Medium,"Array, Two Pointers, "
458,Poor Pigs,Poor Pigs,poor-pigs,,Medium,"Math, "
459,Repeated Substring Pattern,Repeated Substring Pattern,repeated-substring-pattern,,Hard,"String, "
460,LFU Cache,LFU Cache,lfu-cache,,Hard,"Design, "
461,Hamming Distance,Hamming Distance,hamming-distance,,Easy,"Bit Manipulation, "
462,Minimum Moves to Equal Array Elements II,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,,Hard,"Math, "
463,Island Perimeter,Island Perimeter,island-perimeter,,Easy,"Hash Table, "
464,Can I Win,Can I Win,can-i-win,,Hard,"Dynamic Programming, Minimax, "
465,Optimal Account Balancing,Optimal Account Balancing,optimal-account-balancing,,Hard,
466,Count The Repetitions,Count The Repetitions,count-the-repetitions,,Medium,"Dynamic Programming, "
467,Unique Substrings in Wraparound String,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,,Hard,"Dynamic Programming, "
468,Validate IP Address,Validate IP Address,validate-ip-address,,Medium,"String, "
469,Convex Polygon,Convex Polygon,convex-polygon,,Medium,"Math, "
470,Implement Rand10() Using Rand7(),Implement Rand10() Using Rand7(),implement-rand10-using-rand7,,Medium,"Random, Rejection Sampling, "
471,Encode String with Shortest Length,Encode String with Shortest Length,encode-string-with-shortest-length,,Easy,"Dynamic Programming, "
472,Concatenated Words,Concatenated Words,concatenated-words,,Hard,"Dynamic Programming, Depth-first Search, Trie, "
473,Matchsticks to Square,Matchsticks to Square,matchsticks-to-square,,Hard,"Depth-first Search, "
474,Ones and Zeroes,Ones and Zeroes,ones-and-zeroes,,Medium,"Dynamic Programming, "
475,Heaters,Heaters,heaters,,Medium,"Binary Search, "
476,Number Complement,Number Complement,number-complement,,Hard,"Bit Manipulation, "
477,Total Hamming Distance,Total Hamming Distance,total-hamming-distance,,Easy,"Bit Manipulation, "
478,Generate Random Point in a Circle,Generate Random Point in a Circle,generate-random-point-in-a-circle,,Medium,"Math, Random, Rejection Sampling, "
479,Largest Palindrome Product,Largest Palindrome Product,largest-palindrome-product,,Medium,
480,Sliding Window Median,Sliding Window Median,sliding-window-median,,Hard,"Sliding Window, "
481,Magical String,Magical String,magical-string,,Medium,
482,License Key Formatting,License Key Formatting,license-key-formatting,,Medium,
483,Smallest Good Base,Smallest Good Base,smallest-good-base,,Medium,"Math, Binary Search, "
484,Find Permutation,Find Permutation,find-permutation,,Medium,"Greedy, "
485,Max Consecutive Ones,Max Consecutive Ones,max-consecutive-ones,,Medium,"Array, "
486,Predict the Winner,Predict the Winner,predict-the-winner,,Easy,"Dynamic Programming, Minimax, "
487,Max Consecutive Ones II,Max Consecutive Ones II,max-consecutive-ones-ii,,Easy,"Two Pointers, "
488,Zuma Game,Zuma Game,zuma-game,,Medium,"Depth-first Search, "
489,Robot Room Cleaner,Robot Room Cleaner,robot-room-cleaner,,Easy,"Depth-first Search, "
490,The Maze,The Maze,the-maze,,Hard,"Depth-first Search, Breadth-first Search, "
491,Increasing Subsequences,Increasing Subsequences,increasing-subsequences,,Hard,"Depth-first Search, "
492,Construct the Rectangle,Construct the Rectangle,construct-the-rectangle,,Medium,
493,Reverse Pairs,Reverse Pairs,reverse-pairs,,Hard,"Binary Search, Divide and Conquer, Sort, Binary Indexed Tree, Segment Tree, "
494,Target Sum,Target Sum,target-sum,,Easy,"Dynamic Programming, Depth-first Search, "
495,Teemo Attacking,Teemo Attacking,teemo-attacking,,Medium,"Array, "
496,Next Greater Element I,Next Greater Element I,next-greater-element-i,,Medium,"Stack, "
497,Random Point in Non-overlapping Rectangles,Random Point in Non-overlapping Rectangles,random-point-in-non-overlapping-rectangles,,Medium,"Binary Search, Random, "
498,Diagonal Traverse,Diagonal Traverse,diagonal-traverse,,Medium,
499,The Maze III,The Maze III,the-maze-iii,,Medium,"Depth-first Search, Breadth-first Search, "
500,Keyboard Row,Keyboard Row,keyboard-row,,Medium,"Hash Table, "
501,Find Mode in Binary Search Tree,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,,Medium,"Tree, "
502,IPO,IPO,ipo,,Hard,"Heap, Greedy, "
503,Next Greater Element II,Next Greater Element II,next-greater-element-ii,,Easy,"Stack, "
504,Base 7,Base 7,base-7,,Medium,
505,The Maze II,The Maze II,the-maze-ii,,Easy,"Depth-first Search, Breadth-first Search, "
506,Relative Ranks,Relative Ranks,relative-ranks,,Medium,
507,Perfect Number,Perfect Number,perfect-number,,Medium,"Math, "
508,Most Frequent Subtree Sum,Most Frequent Subtree Sum,most-frequent-subtree-sum,,Medium,"Hash Table, Tree, "
509,Fibonacci Number,Fibonacci Number,fibonacci-number,,Medium,"Array, "
510,Inorder Successor in BST II,Inorder Successor in BST II,inorder-successor-in-bst-ii,,Hard,"Tree, "
511,Game Play Analysis I,Game Play Analysis I,game-play-analysis-i,,Hard,
512,Game Play Analysis II,Game Play Analysis II,game-play-analysis-ii,,Medium,
513,Find Bottom Left Tree Value,Find Bottom Left Tree Value,find-bottom-left-tree-value,,Hard,"Tree, Depth-first Search, Breadth-first Search, "
514,Freedom Trail,Freedom Trail,freedom-trail,,Easy,"Depth-first Search, Breadth-first Search, "
515,Find Largest Value in Each Tree Row,Find Largest Value in Each Tree Row,find-largest-value-in-each-tree-row,,Easy,"Tree, Depth-first Search, Breadth-first Search, "
516,Longest Palindromic Subsequence,Longest Palindromic Subsequence,longest-palindromic-subsequence,,Hard,"Dynamic Programming, "
517,Super Washing Machines,Super Washing Machines,super-washing-machines,,Medium,"Math, Dynamic Programming, "
518,Coin Change 2,Coin Change 2,coin-change-2,,Easy,
519,Random Flip Matrix,Random Flip Matrix,random-flip-matrix,,Medium,"Random, "
520,Detect Capital,Detect Capital,detect-capital,,Medium,"String, "
521,Longest Uncommon Subsequence I,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,,Medium,"String, "
522,Longest Uncommon Subsequence II,Longest Uncommon Subsequence II,longest-uncommon-subsequence-ii,,Medium,"String, "
523,Continuous Subarray Sum,Continuous Subarray Sum,continuous-subarray-sum,,Medium,"Math, Dynamic Programming, "
524,Longest Word in Dictionary through Deleting,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,,Medium,"Two Pointers, Sort, "
525,Contiguous Array,Contiguous Array,contiguous-array,,Easy,"Hash Table, "
526,Beautiful Arrangement,Beautiful Arrangement,beautiful-arrangement,,Medium,"Backtracking, "
527,Word Abbreviation,Word Abbreviation,word-abbreviation,,Medium,"String, Sort, "
528,Random Pick with Weight,Random Pick with Weight,random-pick-with-weight,,Medium,"Binary Search, Random, "
529,Minesweeper,Minesweeper,minesweeper,,Medium,"Depth-first Search, Breadth-first Search, "
530,Minimum Absolute Difference in BST,Minimum Absolute Difference in BST,minimum-absolute-difference-in-bst,,Easy,"Tree, "
531,Lonely Pixel I,Lonely Pixel I,lonely-pixel-i,,Medium,"Array, Depth-first Search, "
532,K-diff Pairs in an Array,K-diff Pairs in an Array,k-diff-pairs-in-an-array,,Medium,"Array, Two Pointers, "
533,Lonely Pixel II,Lonely Pixel II,lonely-pixel-ii,,Medium,"Array, Depth-first Search, "
534,Game Play Analysis III,Game Play Analysis III,game-play-analysis-iii,,Hard,
535,Encode and Decode TinyURL,Encode and Decode TinyURL,encode-and-decode-tinyurl,,Medium,"Hash Table, Math, "
536,Construct Binary Tree from String,Construct Binary Tree from String,construct-binary-tree-from-string,,Medium,"String, Tree, "
537,Complex Number Multiplication,Complex Number Multiplication,complex-number-multiplication,,Medium,"Math, String, "
538,Convert BST to Greater Tree,Convert BST to Greater Tree,convert-bst-to-greater-tree,,Easy,"Tree, "
539,Minimum Time Difference,Minimum Time Difference,minimum-time-difference,,Medium,"String, "
540,Single Element in a Sorted Array,Single Element in a Sorted Array,single-element-in-a-sorted-array,,Easy,
541,Reverse String II,Reverse String II,reverse-string-ii,,Medium,"String, "
542,01 Matrix,01 Matrix,01-matrix,,Easy,"Divide and Conquer, Dynamic Programming, Depth-first Search, "
543,Diameter of Binary Tree,Diameter of Binary Tree,diameter-of-binary-tree,,Easy,"Tree, "
544,Output Contest Matches,Output Contest Matches,output-contest-matches,,Medium,"String, Recursion, "
545,Boundary of Binary Tree,Boundary of Binary Tree,boundary-of-binary-tree,,Medium,"Tree, "
546,Remove Boxes,Remove Boxes,remove-boxes,,Hard,"Dynamic Programming, Depth-first Search, "
547,Friend Circles,Friend Circles,friend-circles,,Easy,"Depth-first Search, Union Find, "
548,Split Array with Equal Sum,Split Array with Equal Sum,split-array-with-equal-sum,,Medium,"Array, "
549,Binary Tree Longest Consecutive Sequence II,Binary Tree Longest Consecutive Sequence II,binary-tree-longest-consecutive-sequence-ii,,Easy,"Tree, "
550,Game Play Analysis IV,Game Play Analysis IV,game-play-analysis-iv,,Medium,
551,Student Attendance Record I,Student Attendance Record I,student-attendance-record-i,,Medium,"String, "
552,Student Attendance Record II,Student Attendance Record II,student-attendance-record-ii,,Medium,"Dynamic Programming, "
553,Optimal Division,Optimal Division,optimal-division,,Medium,"Math, String, "
554,Brick Wall,Brick Wall,brick-wall,,Easy,"Hash Table, "
555,Split Concatenated Strings,Split Concatenated Strings,split-concatenated-strings,,Medium,"String, "
556,Next Greater Element III,Next Greater Element III,next-greater-element-iii,,Medium,"String, "
557,Reverse Words in a String III,Reverse Words in a String III,reverse-words-in-a-string-iii,,Hard,"String, "
