ID,Title,Link,titleSlug,Approach,Difficulty,Topics
1289,Minimum Falling Path Sum II,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,,Hard,"Dynamic Programming, "
1290,Convert Binary Number in a Linked List to Integer,Convert Binary Number in a Linked List to Integer,convert-binary-number-in-a-linked-list-to-integer,,Hard,"Linked List, Bit Manipulation, "
1291,Sequential Digits,Sequential Digits,sequential-digits,,Hard,"Backtracking, "
1295,Find Numbers with Even Number of Digits,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,,Hard,"Array, "
1296,Divide Array in Sets of K Consecutive Numbers,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,,Hard,"Array, Greedy, "
1300,Sum of Mutated Array Closest to Target,Sum of Mutated Array Closest to Target,sum-of-mutated-array-closest-to-target,,Hard,"Array, Binary Search, "
1301,Number of Paths with Max Score,Number of Paths with Max Score,number-of-paths-with-max-score,,Hard,"Dynamic Programming, "
1303,Find the Team Size,Find the Team Size,find-the-team-size,,Hard,
1309,Decrypt String from Alphabet to Integer Mapping,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,,Hard,"String, "
1318,Minimum Flips to Make a OR b Equal to c,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,,Hard,"Bit Manipulation, "
1331,Rank Transform of an Array,Rank Transform of an Array,rank-transform-of-an-array,,Hard,"Array, "
1334,Find the City With the Smallest Number of Neighbors at a Threshold Distance,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,,Hard,"Graph, "
1337,The K Weakest Rows in a Matrix,The K Weakest Rows in a Matrix,the-k-weakest-rows-in-a-matrix,,Hard,"Array, Binary Search, "
1338,Reduce Array Size to The Half,Reduce Array Size to The Half,reduce-array-size-to-the-half,,Hard,"Array, Greedy, "
1339,Maximum Product of Splitted Binary Tree,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,,Hard,"Dynamic Programming, Tree, Depth-first Search, "
1342,Number of Steps to Reduce a Number to Zero,Number of Steps to Reduce a Number to Zero,number-of-steps-to-reduce-a-number-to-zero,,Hard,"Bit Manipulation, "
1345,Jump Game IV,Jump Game IV,jump-game-iv,,Hard,"Breadth-first Search, "
1347,Minimum Number of Steps to Make Two Strings Anagram,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,,Hard,"String, "
1350,Students With Invalid Departments,Students With Invalid Departments,students-with-invalid-departments,,Hard,
1353,Maximum Number of Events That Can Be Attended,Maximum Number of Events That Can Be Attended,maximum-number-of-events-that-can-be-attended,,Hard,"Greedy, Sort, Segment Tree, "
1356,Sort Integers by The Number of 1 Bits,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,,Hard,"Sort, Bit Manipulation, "
1359,Count All Valid Pickup and Delivery Options,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,,Hard,"Math, Dynamic Programming, "
1369,Get the Second Most Recent Activity,Get the Second Most Recent Activity,get-the-second-most-recent-activity,,Hard,
1375,Bulb Switcher III,Bulb Switcher III,bulb-switcher-iii,,Hard,"Array, "
1376,Time Needed to Inform All Employees,Time Needed to Inform All Employees,time-needed-to-inform-all-employees,,Hard,"Depth-first Search, "
1380,Lucky Numbers in a Matrix,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,,Hard,"Array, "
1381,Design a Stack With Increment Operation,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,,Hard,"Stack, Design, "
1382,Balance a Binary Search Tree,Balance a Binary Search Tree,balance-a-binary-search-tree,,Hard,"Binary Search Tree, "
1383,Maximum Performance of a Team,Maximum Performance of a Team,maximum-performance-of-a-team,,Hard,"Greedy, Sort, "
1387,Sort Integers by The Power Value,Sort Integers by The Power Value,sort-integers-by-the-power-value,,Hard,"Sort, Graph, "
1392,Longest Happy Prefix,Longest Happy Prefix,longest-happy-prefix,,Hard,"String, "
1396,Design Underground System,Design Underground System,design-underground-system,,Hard,"Design, "
1398,Customers Who Bought Products A and B but Not C,Customers Who Bought Products A and B but Not C,customers-who-bought-products-a-and-b-but-not-c,,Hard,
1400,Construct K Palindrome Strings,Construct K Palindrome Strings,construct-k-palindrome-strings,,Hard,"Greedy, "
1404,Number of Steps to Reduce a Number in Binary Representation to One,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,,Hard,"String, Bit Manipulation, "
1414,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,,Hard,"Array, Greedy, "
1422,Maximum Score After Splitting a String,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,,Hard,"String, "
1424,Diagonal Traverse II,Diagonal Traverse II,diagonal-traverse-ii,,Hard,"Array, Sort, "
1427,Perform String Shifts,Perform String Shifts,perform-string-shifts,,Hard,"Array, Math, "
1429,First Unique Number,First Unique Number,first-unique-number,,Hard,"Hash Table, Design, "
1430,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,,Hard,"Tree, "
1436,Destination City,Destination City,destination-city,,Hard,"String, "
1443,Minimum Time to Collect All Apples in a Tree,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,,Hard,"Tree, Depth-first Search, "
1456,Maximum Number of Vowels in a Substring of Given Length,Maximum Number of Vowels in a Substring of Given Length,maximum-number-of-vowels-in-a-substring-of-given-length,,Hard,"String, Sliding Window, "
1462,Course Schedule IV,Course Schedule IV,course-schedule-iv,,Hard,"Graph, "
1470,Shuffle the Array,Shuffle the Array,shuffle-the-array,,Hard,"Array, "
1475,Final Prices With a Special Discount in a Shop,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,,Hard,"Array, "
1480,Running Sum of 1d Array,Running Sum of 1d Array,running-sum-of-1d-array,,Hard,"Array, "
1481,Least Number of Unique Integers after K Removals,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,,Hard,"Array, Sort, "
1484,Group Sold Products By The Date,Group Sold Products By The Date,group-sold-products-by-the-date,,Hard,
1494,Parallel Courses II,Parallel Courses II,parallel-courses-ii,,Hard,"Graph, "
1497,Check If Array Pairs Are Divisible by k,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,,Hard,"Array, Math, Greedy, "
1502,Can Make Arithmetic Progression From Sequence,Can Make Arithmetic Progression From Sequence,can-make-arithmetic-progression-from-sequence,,Hard,"Array, Sort, "
1505,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits,,Hard,"Greedy, "
