ID,Title,Link,titleSlug,Approach,Difficulty,Topics
815,Bus Routes,Bus Routes,bus-routes,,Easy,"Breadth-first Search, "
821,Shortest Distance to a Character,Shortest Distance to a Character,shortest-distance-to-a-character,,Easy,
827,Making A Large Island,Making A Large Island,making-a-large-island,,Easy,"Depth-first Search, "
834,Sum of Distances in Tree,Sum of Distances in Tree,sum-of-distances-in-tree,,Easy,"Tree, Depth-first Search, "
841,Keys and Rooms,Keys and Rooms,keys-and-rooms,,Easy,"Depth-first Search, Graph, "
844,Backspace String Compare,Backspace String Compare,backspace-string-compare,,Easy,"Two Pointers, Stack, "
845,Longest Mountain in Array,Longest Mountain in Array,longest-mountain-in-array,,Easy,"Two Pointers, "
856,Score of Parentheses,Score of Parentheses,score-of-parentheses,,Easy,"String, Dynamic Programming, "
862,Shortest Subarray with Sum at Least K,Shortest Subarray with Sum at Least K,shortest-subarray-with-sum-at-least-k,,Easy,"Binary Search, Queue, "
863,All Nodes Distance K in Binary Tree,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,,Easy,"Tree, Depth-first Search, Breadth-first Search, "
864,Shortest Path to Get All Keys,Shortest Path to Get All Keys,shortest-path-to-get-all-keys,,Easy,"Heap, Breadth-first Search, "
870,Advantage Shuffle,Advantage Shuffle,advantage-shuffle,,Easy,"Array, Greedy, "
871,Minimum Number of Refueling Stops,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,,Easy,"Dynamic Programming, Heap, "
872,Leaf-Similar Trees,Leaf-Similar Trees,leaf-similar-trees,,Easy,"Tree, Depth-first Search, "
873,Length of Longest Fibonacci Subsequence,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,,Easy,"Array, Dynamic Programming, "
876,Middle of the Linked List,Middle of the Linked List,middle-of-the-linked-list,"Slow and fast pointers , when fast reaches end , slow->middle",Easy,"Linked List, "
881,Boats to Save People,Boats to Save People,boats-to-save-people,,Easy,"Two Pointers, Greedy, "
886,Possible Bipartition,Possible Bipartition,possible-bipartition,,Easy,"Depth-first Search, "
889,Construct Binary Tree from Preorder and Postorder Traversal,Construct Binary Tree from Preorder and Postorder Traversal,construct-binary-tree-from-preorder-and-postorder-traversal,,Easy,"Tree, "
895,Maximum Frequency Stack,Maximum Frequency Stack,maximum-frequency-stack,,Easy,"Array, Dynamic Programming, "
896,Monotonic Array,Monotonic Array,monotonic-array,,Easy,"Array, "
905,Sort Array By Parity,Sort Array By Parity,sort-array-by-parity,,Easy,"Array, "
907,Sum of Subarray Minimums,Sum of Subarray Minimums,sum-of-subarray-minimums,,Easy,"Array, Stack, "
917,Reverse Only Letters,Reverse Only Letters,reverse-only-letters,,Easy,"String, "
918,Maximum Sum Circular Subarray,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,,Easy,"Array, "
921,Minimum Add to Make Parentheses Valid,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,,Easy,"Stack, Greedy, "
922,Sort Array By Parity II,Sort Array By Parity II,sort-array-by-parity-ii,,Easy,"Array, Sort, "
926,Flip String to Monotone Increasing,Flip String to Monotone Increasing,flip-string-to-monotone-increasing,,Easy,"Array, "
930,Binary Subarrays With Sum,Binary Subarrays With Sum,binary-subarrays-with-sum,,Easy,"Hash Table, Two Pointers, "
934,Shortest Bridge,Shortest Bridge,shortest-bridge,,Easy,"Depth-first Search, Breadth-first Search, "
940,Distinct Subsequences II,Distinct Subsequences II,distinct-subsequences-ii,,Easy,"Dynamic Programming, "
945,Minimum Increment to Make Array Unique,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,,Easy,"Array, "
946,Validate Stack Sequences,Validate Stack Sequences,validate-stack-sequences,,Easy,"Stack, "
951,Flip Equivalent Binary Trees,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,,Easy,"Tree, "
956,Tallest Billboard,Tallest Billboard,tallest-billboard,,Easy,"Dynamic Programming, "
958,Check Completeness of a Binary Tree,Check Completeness of a Binary Tree,check-completeness-of-a-binary-tree,,Easy,"Tree, "
960,Delete Columns to Make Sorted III,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,,Easy,"Dynamic Programming, "
962,Maximum Width Ramp,Maximum Width Ramp,maximum-width-ramp,,Easy,"Array, "
968,Binary Tree Cameras,Binary Tree Cameras,binary-tree-cameras,,Easy,"Dynamic Programming, Tree, Depth-first Search, "
973,K Closest Points to Origin,K Closest Points to Origin,k-closest-points-to-origin,,Easy,"Divide and Conquer, Heap, Sort, "
974,Subarray Sums Divisible by K,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,,Easy,"Array, Hash Table, "
977,Squares of a Sorted Array,Squares of a Sorted Array,squares-of-a-sorted-array,,Easy,"Array, Two Pointers, "
979,Distribute Coins in Binary Tree,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,,Easy,"Tree, Depth-first Search, "
983,Minimum Cost For Tickets,Minimum Cost For Tickets,minimum-cost-for-tickets,,Easy,"Dynamic Programming, "
986,Interval List Intersections,Interval List Intersections,interval-list-intersections,,Easy,"Two Pointers, "
990,Satisfiability of Equality Equations,Satisfiability of Equality Equations,satisfiability-of-equality-equations,,Easy,"Union Find, Graph, "
992,Subarrays with K Different Integers,Subarrays with K Different Integers,subarrays-with-k-different-integers,,Easy,"Hash Table, Two Pointers, Sliding Window, "
993,Cousins in Binary Tree,Cousins in Binary Tree,cousins-in-binary-tree,,Easy,"Tree, Breadth-first Search, "
996,Number of Squareful Arrays,Number of Squareful Arrays,number-of-squareful-arrays,,Easy,"Math, Backtracking, Graph, "
1000,Minimum Cost to Merge Stones,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,,Easy,"Dynamic Programming, "
1004,Max Consecutive Ones III,Max Consecutive Ones III,max-consecutive-ones-iii,,Easy,"Two Pointers, Sliding Window, "
1008,Construct Binary Search Tree from Preorder Traversal,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,,Easy,"Tree, "
1011,Capacity To Ship Packages Within D Days,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,,Easy,"Array, Binary Search, "
1014,Best Sightseeing Pair,Best Sightseeing Pair,best-sightseeing-pair,,Easy,"Array, "
1019,Next Greater Node In Linked List,Next Greater Node In Linked List,next-greater-node-in-linked-list,,Easy,"Linked List, Stack, "
1020,Number of Enclaves,Number of Enclaves,number-of-enclaves,,Easy,"Depth-first Search, "
1024,Video Stitching,Video Stitching,video-stitching,,Easy,"Dynamic Programming, "
1026,Maximum Difference Between Node and Ancestor,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,,Easy,"Tree, Depth-first Search, "
1027,Longest Arithmetic Sequence,Longest Arithmetic Sequence,longest-arithmetic-sequence,,Easy,"Dynamic Programming, "
1028,Recover a Tree From Preorder Traversal,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,,Easy,"Tree, Depth-first Search, "
1031,Maximum Sum of Two Non-Overlapping Subarrays,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,,Easy,"Array, "
1035,Uncrossed Lines,Uncrossed Lines,uncrossed-lines,,Easy,"Array, "
1046,Last Stone Weight,Last Stone Weight,last-stone-weight,,Easy,"Heap, Greedy, "
1048,Longest String Chain,Longest String Chain,longest-string-chain,,Easy,"Hash Table, Dynamic Programming, "
1049,Last Stone Weight II,Last Stone Weight II,last-stone-weight-ii,,Easy,"Dynamic Programming, "
1054,Distant Barcodes,Distant Barcodes,distant-barcodes,,Easy,"Heap, Sort, "
1055,Shortest Way to Form String,Shortest Way to Form String,shortest-way-to-form-string,,Easy,"Dynamic Programming, Greedy, "
1060,Missing Element in Sorted Array,Missing Element in Sorted Array,missing-element-in-sorted-array,,Easy,"Binary Search, "
1062,Longest Repeating Substring,Longest Repeating Substring,longest-repeating-substring,,Easy,"String, "
1074,Number of Submatrices That Sum to Target,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,,Easy,"Array, Dynamic Programming, Sliding Window, "
1077,Project Employees III,Project Employees III,project-employees-iii,,Easy,
1079,Letter Tile Possibilities,Letter Tile Possibilities,letter-tile-possibilities,,Easy,"Backtracking, "
1092,Shortest Common Supersequence,Shortest Common Supersequence,shortest-common-supersequence,,Easy,"Dynamic Programming, "
1094,Car Pooling,Car Pooling,car-pooling,,Easy,"Greedy, "
1100,Find K-Length Substrings With No Repeated Characters,Find K-Length Substrings With No Repeated Characters,find-k-length-substrings-with-no-repeated-characters,,Easy,"String, Sliding Window, "
1101,The Earliest Moment When Everyone Become Friends,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,,Easy,"Union Find, "
1105,Filling Bookcase Shelves,Filling Bookcase Shelves,filling-bookcase-shelves,,Easy,"Dynamic Programming, "
1110,Delete Nodes And Return Forest,Delete Nodes And Return Forest,delete-nodes-and-return-forest,,Easy,"Tree, Depth-first Search, "
1120,Maximum Average Subtree,Maximum Average Subtree,maximum-average-subtree,,Easy,"Tree, "
1122,Relative Sort Array,Relative Sort Array,relative-sort-array,,Easy,"Array, Sort, "
1125,Smallest Sufficient Team,Smallest Sufficient Team,smallest-sufficient-team,,Easy,"Dynamic Programming, Bit Manipulation, "
1129,Shortest Path with Alternating Colors,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,,Easy,"Breadth-first Search, Graph, "
1130,Minimum Cost Tree From Leaf Values,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,,Easy,"Dynamic Programming, Stack, Tree, "
1135,Connecting Cities With Minimum Cost,Connecting Cities With Minimum Cost,connecting-cities-with-minimum-cost,,Easy,"Union Find, Graph, "
1136,Parallel Courses,Parallel Courses,parallel-courses,,Easy,"Dynamic Programming, Depth-first Search, Graph, "
1143,Longest Common Subsequence,Longest Common Subsequence,longest-common-subsequence,,Easy,"Dynamic Programming, "
1151,Minimum Swaps to Group All 1's Together,Minimum Swaps to Group All 1's Together,minimum-swaps-to-group-all-1s-together,,Easy,"Array, Sliding Window, "
1155,Number of Dice Rolls With Target Sum,Number of Dice Rolls With Target Sum,number-of-dice-rolls-with-target-sum,,Easy,"Dynamic Programming, "
1161,Maximum Level Sum of a Binary Tree,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,,Easy,"Graph, "
1162,As Far from Land as Possible,As Far from Land as Possible,as-far-from-land-as-possible,,Easy,"Breadth-first Search, Graph, "
1168,Optimize Water Distribution in a Village,Optimize Water Distribution in a Village,optimize-water-distribution-in-a-village,,Easy,"Union Find, Graph, "
1182,Shortest Distance to Target Color,Shortest Distance to Target Color,shortest-distance-to-target-color,,Easy,"Binary Search, "
1186,Maximum Subarray Sum with One Deletion,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,,Easy,"Dynamic Programming, "
1187,Make Array Strictly Increasing,Make Array Strictly Increasing,make-array-strictly-increasing,,Easy,"Dynamic Programming, "
1190,Reverse Substrings Between Each Pair of Parentheses,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,,Easy,"Stack, "
1192,Critical Connections in a Network,Critical Connections in a Network,critical-connections-in-a-network,,Easy,"Depth-first Search, "
1202,Smallest String With Swaps,Smallest String With Swaps,smallest-string-with-swaps,,Easy,"Array, Union Find, "
1207,Unique Number of Occurrences,Unique Number of Occurrences,unique-number-of-occurrences,,Easy,"Hash Table, "
1209,Remove All Adjacent Duplicates in String II,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,,Easy,"Stack, "
1216,Valid Palindrome III,Valid Palindrome III,valid-palindrome-iii,,Easy,"String, Dynamic Programming, "
1219,Path with Maximum Gold,Path with Maximum Gold,path-with-maximum-gold,,Easy,"Backtracking, "
1229,Meeting Scheduler,Meeting Scheduler,meeting-scheduler,,Easy,"Line Sweep, "
1235,Maximum Profit in Job Scheduling,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,,Easy,"Binary Search, Dynamic Programming, Sort, "
1245,Tree Diameter,Tree Diameter,tree-diameter,,Easy,"Tree, Depth-first Search, Breadth-first Search, "
1246,Palindrome Removal,Palindrome Removal,palindrome-removal,,Easy,"Dynamic Programming, "
1248,Count Number of Nice Subarrays,Count Number of Nice Subarrays,count-number-of-nice-subarrays,,Easy,"Two Pointers, "
1249,Minimum Remove to Make Valid Parentheses,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,,Easy,"String, Stack, "
1254,Number of Closed Islands,Number of Closed Islands,number-of-closed-islands,,Easy,"Depth-first Search, "
1262,Greatest Sum Divisible by Three,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,,Easy,"Dynamic Programming, "
1263,Minimum Moves to Move a Box to Their Target Location,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,,Easy,"Breadth-first Search, "
1269,Number of Ways to Stay in the Same Place After Some Steps,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,,Easy,"Dynamic Programming, "
1277,Count Square Submatrices with All Ones,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,,Easy,"Array, Dynamic Programming, "
1278,Palindrome Partitioning III,Palindrome Partitioning III,palindrome-partitioning-iii,,Easy,"Dynamic Programming, "
1292,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,,Easy,"Array, Binary Search, "
1293,Shortest Path in a Grid with Obstacles Elimination,Shortest Path in a Grid with Obstacles Elimination,shortest-path-in-a-grid-with-obstacles-elimination,,Easy,"Breadth-first Search, "
1302,Deepest Leaves Sum,Deepest Leaves Sum,deepest-leaves-sum,,Easy,"Tree, Depth-first Search, "
1305,All Elements in Two Binary Search Trees,All Elements in Two Binary Search Trees,all-elements-in-two-binary-search-trees,,Easy,"Sort, Tree, "
1306,Jump Game III,Jump Game III,jump-game-iii,,Easy,"Breadth-first Search, Graph, "
1310,XOR Queries of a Subarray,XOR Queries of a Subarray,xor-queries-of-a-subarray,,Easy,"Bit Manipulation, "
1312,Minimum Insertion Steps to Make a String Palindrome,Minimum Insertion Steps to Make a String Palindrome,minimum-insertion-steps-to-make-a-string-palindrome,,Easy,"Dynamic Programming, "
1315,Sum of Nodes with Even-Valued Grandparent,Sum of Nodes with Even-Valued Grandparent,sum-of-nodes-with-even-valued-grandparent,,Easy,"Tree, Depth-first Search, "
1319,Number of Operations to Make Network Connected,Number of Operations to Make Network Connected,number-of-operations-to-make-network-connected,,Easy,"Depth-first Search, Breadth-first Search, Union Find, "
1320,Minimum Distance to Type a Word Using Two Fingers,Minimum Distance to Type a Word Using Two Fingers,minimum-distance-to-type-a-word-using-two-fingers,,Easy,"Dynamic Programming, "
1325,Delete Leaves With a Given Value,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,,Easy,"Tree, "
1335,Minimum Difficulty of a Job Schedule,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,,Easy,"Dynamic Programming, "
1340,Jump Game V,Jump Game V,jump-game-v,,Easy,"Dynamic Programming, "
1349,Maximum Students Taking Exam,Maximum Students Taking Exam,maximum-students-taking-exam,,Easy,"Dynamic Programming, "
1351,Count Negative Numbers in a Sorted Matrix,Count Negative Numbers in a Sorted Matrix,count-negative-numbers-in-a-sorted-matrix,,Easy,"Array, Binary Search, "
1352,Product of the Last K Numbers,Product of the Last K Numbers,product-of-the-last-k-numbers,,Easy,"Array, Design, "
1358,Number of Substrings Containing All Three Characters,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,,Easy,"String, "
1365,How Many Numbers Are Smaller Than the Current Number,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,,Easy,"Array, Hash Table, "
1367,Linked List in Binary Tree,Linked List in Binary Tree,linked-list-in-binary-tree,,Easy,"Linked List, Dynamic Programming, Tree, "
1368,Minimum Cost to Make at Least One Valid Path in a Grid,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,,Easy,"Breadth-first Search, "
1371,Find the Longest Substring Containing Vowels in Even Counts,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,,Easy,"String, "
1372,Longest ZigZag Path in a Binary Tree,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,,Easy,"Dynamic Programming, Tree, "
1388,Pizza With 3n Slices,Pizza With 3n Slices,pizza-with-3n-slices,,Easy,"Dynamic Programming, "
1394,Find Lucky Integer in an Array,Find Lucky Integer in an Array,find-lucky-integer-in-an-array,,Easy,"Array, "
1406,Stone Game III,Stone Game III,stone-game-iii,,Easy,"Dynamic Programming, "
1411,Number of Ways to Paint N × 3 Grid,Number of Ways to Paint N × 3 Grid,number-of-ways-to-paint-n-3-grid,,Easy,"Dynamic Programming, "
1415,The k-th Lexicographical String of All Happy Strings of Length n,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,,Easy,"Backtracking, "
1416,Restore The Array,Restore The Array,restore-the-array,,Easy,"Dynamic Programming, "
1419,Minimum Number of Frogs Croaking,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,,Easy,"String, "
1420,Build Array Where You Can Find The Maximum Exactly K Comparisons,Build Array Where You Can Find The Maximum Exactly K Comparisons,build-array-where-you-can-find-the-maximum-exactly-k-comparisons,,Easy,"Dynamic Programming, "
1423,Maximum Points You Can Obtain from Cards,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,,Easy,"Array, Dynamic Programming, Sliding Window, "
1425,Constrained Subsequence Sum,Constrained Subsequence Sum,constrained-subsequence-sum,,Easy,"Dynamic Programming, "
1434,Number of Ways to Wear Different Hats to Each Other,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,,Easy,"Dynamic Programming, Bit Manipulation, "
1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,,Easy,"Array, Sliding Window, "
1439,Find the Kth Smallest Sum of a Matrix With Sorted Rows,Find the Kth Smallest Sum of a Matrix With Sorted Rows,find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,,Easy,"Heap, "
1442,Count Triplets That Can Form Two Arrays of Equal XOR,Count Triplets That Can Form Two Arrays of Equal XOR,count-triplets-that-can-form-two-arrays-of-equal-xor,,Easy,"Array, Math, Bit Manipulation, "
1444,Number of Ways of Cutting a Pizza,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,,Easy,"Dynamic Programming, "
1446,Consecutive Characters,Consecutive Characters,consecutive-characters,,Easy,"String, "
1448,Count Good Nodes in Binary Tree,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,,Easy,"Tree, Depth-first Search, "
1449,Form Largest Integer With Digits That Add up to Target,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,,Easy,"String, Dynamic Programming, "
1455,Check If a Word Occurs As a Prefix of Any Word in a Sentence,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,,Easy,"String, "
1457,Pseudo-Palindromic Paths in a Binary Tree,Pseudo-Palindromic Paths in a Binary Tree,pseudo-palindromic-paths-in-a-binary-tree,,Easy,"Bit Manipulation, Tree, Depth-first Search, "
1458,Max Dot Product of Two Subsequences,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,,Easy,"Dynamic Programming, "
1463,Cherry Pickup II,Cherry Pickup II,cherry-pickup-ii,,Easy,"Dynamic Programming, "
1466,Reorder Routes to Make All Paths Lead to the City Zero,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,,Easy,"Tree, Depth-first Search, "
1469,Find All The Lonely Nodes,Find All The Lonely Nodes,find-all-the-lonely-nodes,,Easy,"Tree, Depth-first Search, "
1473,Paint House III,Paint House III,paint-house-iii,,Easy,"Dynamic Programming, "
1474,Delete N Nodes After M Nodes of a Linked List,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,,Easy,"Linked List, "
1477,Find Two Non-overlapping Sub-arrays Each With Target Sum,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,,Easy,"Dynamic Programming, "
1478,Allocate Mailboxes,Allocate Mailboxes,allocate-mailboxes,,Easy,"Math, Dynamic Programming, "
1482,Minimum Number of Days to Make m Bouquets,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,,Easy,"Array, Binary Search, "
1493,Longest Subarray of 1's After Deleting One Element,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,,Easy,"Array, "
1496,Path Crossing,Path Crossing,path-crossing,,Easy,"String, "
1498,Number of Subsequences That Satisfy the Given Sum Condition,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,,Easy,"Sort, Sliding Window, "
1499,Max Value of Equation,Max Value of Equation,max-value-of-equation,,Easy,"Array, Sliding Window, "
1504,Count Submatrices With All Ones,Count Submatrices With All Ones,count-submatrices-with-all-ones,,Easy,"Dynamic Programming, "
